26|KZORYE|2025-02-28|1885457876489|2025-03-01|2025-03-01 02:44:00.000000|2||2||OK|2||||||||||||2025-03-01|02:44:00|1
26|KZORYE|2025-02-28|1885457876492|2025-03-01|2025-03-01 02:44:00.000000|1||1||OK|1||||||||||||2025-03-01|02:44:00|1
26|KZORYE|2025-02-28|1885457876493|2025-03-01|2025-03-01 02:44:00.000000|1||1||OK|1||||||||||||2025-03-01|02:44:00|1
26|KZORYE|2025-02-28|1885457876488|2025-03-01|2025-03-01 02:44:00.000000|1||1||OK|1||||||||||||2025-03-01|02:44:00|1
26|KZORYE|2025-02-28|1885457876493|2025-03-01|2025-03-01 02:44:00.000000|2||2||OK|2||||||||||||2025-03-01|02:44:00|1
26|KZORYE|2025-02-28|1885457876492|2025-03-01|2025-03-01 02:44:00.000000|2||2||OK|2||||||||||||2025-03-01|02:44:00|1
26|KZORYE|2025-02-28|1885457876490|2025-03-01|2025-03-01 02:44:00.000000|1||1||OK|1||||||||||||2025-03-01|02:44:00|1
26|HRRJLI|2025-03-01|7382827678366|2025-03-01|2025-03-01 20:53:00.000000|1||1||CTRL|1||||||||||||2025-03-01|20:53:00|1
26|HRRJLI|2025-03-01|7382827678367|2025-03-01|2025-03-01 20:53:00.000000|2||2||OK|2||||||||||||2025-03-01|20:53:00|1
26|HRRJLI|2025-03-01|7382827678367|2025-03-01|2025-03-01 20:53:00.000000|3||3||CTRL|3||||||||||||2025-03-01|20:53:00|1
26|HRRJLI|2025-03-01|7382827678367|2025-03-01|2025-03-01 20:53:00.000000|1||1||CTRL|1||||||||||||2025-03-01|20:53:00|1
26|HRRJLI|2025-03-01|7382827678366|2025-03-01|2025-03-01 20:53:00.000000|3||3||CTRL|3||||||||||||2025-03-01|20:53:00|1
26|HRRJLI|2025-03-01|7382827678366|2025-03-01|2025-03-01 20:53:00.000000|2||2||OK|2||||||||||||2025-03-01|20:53:00|1
26|KZORYE|2025-02-28|1885457876488|2025-03-01|2025-09-30 22:46:00.000000|1||1|||1|||K6|T|841|2025-12-31|DAD|SAI|15:20:00.000000|00:00:00.000000|OK|2025-09-30|22:46:00|2
26|KZORYE|2025-02-28|1885457876491|2025-03-01|2025-09-30 22:46:00.000000|1||1|||1|||K6|T|841|2025-12-31|DAD|SAI|15:20:00.000000|00:00:00.000000|OK|2025-09-30|22:46:00|2
26|KZORYE|2025-02-28|1885457876490|2025-03-01|2025-09-30 22:46:00.000000|2||2|||2|||K6|T|828|2026-01-02|SAI|SGN|20:45:00.000000|00:00:00.000000|OK|2025-09-30|22:46:00|2
26|KZORYE|2025-02-28|1885457876493|2025-03-01|2025-09-30 22:46:00.000000|1||1|||1|||K6|T|841|2025-12-31|DAD|SAI|15:20:00.000000|00:00:00.000000|OK|2025-09-30|22:46:00|2
26|KZORYE|2025-02-28|1885457876489|2025-03-01|2025-09-30 22:46:00.000000|2||2|||2|||K6|T|828|2026-01-02|SAI|SGN|20:45:00.000000|00:00:00.000000|OK|2025-09-30|22:46:00|2
26|KZORYE|2025-02-28|1885457876492|2025-03-01|2025-09-30 22:46:00.000000|1||1|||1|||K6|T|841|2025-12-31|DAD|SAI|15:20:00.000000|00:00:00.000000|OK|2025-09-30|22:46:00|2
26|KZORYE|2025-02-28|1885457876492|2025-03-01|2025-09-30 22:46:00.000000|2||2|||2|||K6|T|828|2026-01-02|SAI|SGN|20:45:00.000000|00:00:00.000000|OK|2025-09-30|22:46:00|2
26|KZORYE|2025-02-28|1885457876489|2025-03-01|2025-09-30 22:46:00.000000|1||1|||1|||K6|T|841|2025-12-31|DAD|SAI|15:20:00.000000|00:00:00.000000|OK|2025-09-30|22:46:00|2
26|KZORYE|2025-02-28|1885457876488|2025-03-01|2025-09-30 22:46:00.000000|2||2|||2|||K6|T|828|2026-01-02|SAI|SGN|20:45:00.000000|00:00:00.000000|OK|2025-09-30|22:46:00|2
26|KZORYE|2025-02-28|1885457876493|2025-03-01|2025-09-30 22:46:00.000000|2||2|||2|||K6|T|828|2026-01-02|SAI|SGN|20:45:00.000000|00:00:00.000000|OK|2025-09-30|22:46:00|2
26|KZORYE|2025-02-28|1885457876491|2025-03-01|2025-09-30 22:46:00.000000|2||2|||2|||K6|T|828|2026-01-02|SAI|SGN|20:45:00.000000|00:00:00.000000|OK|2025-09-30|22:46:00|2
26|KZORYE|2025-02-28|1885457876490|2025-03-01|2025-09-30 22:46:00.000000|1||1|||1|||K6|T|841|2025-12-31|DAD|SAI|15:20:00.000000|00:00:00.000000|OK|2025-09-30|22:46:00|2
26|KZORYE|2025-02-28|1885457876493|2025-03-01|2025-10-10 02:45:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|18:30:00.000000|19:40:00.000000|OK|2025-10-10|02:45:00|3
26|KZORYE|2025-02-28|1885457876491|2025-03-01|2025-10-10 02:45:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|18:30:00.000000|19:40:00.000000|OK|2025-10-10|02:45:00|3
26|KZORYE|2025-02-28|1885457876492|2025-03-01|2025-10-10 02:45:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|18:30:00.000000|19:40:00.000000|OK|2025-10-10|02:45:00|3
26|KZORYE|2025-02-28|1885457876489|2025-03-01|2025-10-10 02:45:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|18:30:00.000000|19:40:00.000000|OK|2025-10-10|02:45:00|3
26|KZORYE|2025-02-28|1885457876488|2025-03-01|2025-10-10 02:45:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|18:30:00.000000|19:40:00.000000|OK|2025-10-10|02:45:00|3
26|KZORYE|2025-02-28|1885457876490|2025-03-01|2025-10-10 02:45:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|18:30:00.000000|19:40:00.000000|OK|2025-10-10|02:45:00|3
26|KZORYE|2025-02-28|1885457876489|2025-03-01|2025-10-31 02:25:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|20:45:00.000000|22:00:00.000000|OK|2025-10-31|02:25:00|4
26|KZORYE|2025-02-28|1885457876492|2025-03-01|2025-10-31 02:25:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|20:45:00.000000|22:00:00.000000|OK|2025-10-31|02:25:00|4
26|KZORYE|2025-02-28|1885457876493|2025-03-01|2025-10-31 02:25:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|20:45:00.000000|22:00:00.000000|OK|2025-10-31|02:25:00|4
26|KZORYE|2025-02-28|1885457876490|2025-03-01|2025-10-31 02:25:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|20:45:00.000000|22:00:00.000000|OK|2025-10-31|02:25:00|4
26|KZORYE|2025-02-28|1885457876491|2025-03-01|2025-10-31 02:25:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|20:45:00.000000|22:00:00.000000|OK|2025-10-31|02:25:00|4
26|KZORYE|2025-02-28|1885457876488|2025-03-01|2025-10-31 02:25:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|20:45:00.000000|22:00:00.000000|OK|2025-10-31|02:25:00|4
26|KZORYE|2025-02-28|1885457876492|2025-03-01|2025-11-14 03:52:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|18:50:00.000000|20:00:00.000000|OK|2025-11-14|03:52:00|5
26|KZORYE|2025-02-28|1885457876491|2025-03-01|2025-11-14 03:52:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|18:50:00.000000|20:00:00.000000|OK|2025-11-14|03:52:00|5
26|KZORYE|2025-02-28|1885457876493|2025-03-01|2025-11-14 03:52:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|18:50:00.000000|20:00:00.000000|OK|2025-11-14|03:52:00|5
26|KZORYE|2025-02-28|1885457876489|2025-03-01|2025-11-14 03:52:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|18:50:00.000000|20:00:00.000000|OK|2025-11-14|03:52:00|5
26|KZORYE|2025-02-28|1885457876490|2025-03-01|2025-11-14 03:52:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|18:50:00.000000|20:00:00.000000|OK|2025-11-14|03:52:00|5
26|KZORYE|2025-02-28|1885457876488|2025-03-01|2025-11-14 03:52:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|18:50:00.000000|20:00:00.000000|OK|2025-11-14|03:52:00|5
26|KZORYE|2025-02-28|1885457876489|2025-03-01|2025-12-06 01:26:00.000000|1||2|||2|||K6|T|828|2026-01-02|SAI|SGN|22:20:00.000000|23:30:00.000000|OK|2025-12-06|01:26:00|6
